amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
11632.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
481.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
71202.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
219475.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3767.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2257514.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
461930.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16252.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
177617.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4875.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
46867.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2788713.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13648.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6386.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
54402.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
297111.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
106891.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2824.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
467737.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1009.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4469074.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
921.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
437.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
214935.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
17929976.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
185.97,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
574.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
316034.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5591.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1826601.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
437054.9,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4279585.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
413.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
318699.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1729.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3670336.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5024.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
186309.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
196626.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
75436.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15123.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3418.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5113.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8019.67,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
354442.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6759.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11267.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5537.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2288.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3251.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
29183929.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
40967.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
325273.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4770.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
229547.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
76428.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1401.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
583.35,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
21765.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6252.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
444559.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2340306.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
195169.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
26451.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
43690.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5246.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
487.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
48329.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5773.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6993.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1728.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
26963.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
195066.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
181240.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15272.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1764.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
149228.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4415.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17131.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
15807.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
341567.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4576.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2518.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
895.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
82969.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
615228.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12079.8,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
42857.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
730.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3136.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
447855.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6980.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16122.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10374.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2310485.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
42279.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3234.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4608.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4526842.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
742.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5701.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10147.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7998.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
72929.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1699.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2560.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3014.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
47147.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
83742.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16737.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8307.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
9748.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12245.19,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
334593.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4128664.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
525.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
175398.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
45757.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4905.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
561.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
185.26,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6614.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
470593.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
446.64,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4833.58,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
462.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
285.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
193514.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1124891.04,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
342554.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
676.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3110.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2997982.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
24686.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5984.55,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
7982.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
70097.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1035.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8396.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1811948.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8351.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1782.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
81183.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
347359.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
83437.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2339997.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4940.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15935.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15784.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
900612.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17958.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8827.17,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
79286.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1390.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24432.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
16588.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5251.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
627.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
873.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4264.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
97487.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6027.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7430.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5621.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8216.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2650877.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
344041.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4539.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5005.84,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
13801.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8139.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4053.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7480997.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
73546.23,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2960.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
236255.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
211556.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3711.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1858.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
7301.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1001.53,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
182496.17,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
423565.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
322492.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
19588.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9179.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1084.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
342024.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1550.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
41267.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1021246.8,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1678.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1336.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5476.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9713.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6571.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
181337.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3038.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2282370.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4679.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2287.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
584.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
827.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15496.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15779.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1124810.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
98311.51,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4473.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
38251.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
115205.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13138.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5442.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
371705.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
43089.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10378.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4405.58,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2089.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
38117.9,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11994.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3378.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2673.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
253983.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4371.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5191.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
77816.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
215165.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5201981.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2959.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3484.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12342.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10548.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7211.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
771.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
505281.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2502252.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8455.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
339.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18777.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
535012.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2093.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5768.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1834007.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1052.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
814.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
175641.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
485.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
17387.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6139.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16410.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1180365.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1039.48,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
205.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4802.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
175789.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1781706.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1267293.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
233438.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46616.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4764.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
464.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2672.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16052.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3094.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
590.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
655.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4223.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4889.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2913.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1141698.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
481947.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8231.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4931.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
433395.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3908.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
213430.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
243883.19,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
75248.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1123.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
201716.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1560.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
853.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4071016.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2994802.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
164564.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10725.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
18987.11,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1646.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
477084.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3337.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2226.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
517531.57,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1424.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
334051.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
644.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7110.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
491.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6429.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3122628.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
429252.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5235.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
248793.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1849976.48,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8308.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
167231.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
584.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
218225.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
77588.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7826.35,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2474048.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4377.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
978.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6250.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17917.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
466.51,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
8264.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4208850.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
353298.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
801.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3912.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
13720.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10543.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
953074.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6854.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
960.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7575.53,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2999.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6154.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1029677.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
33332.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
688.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
422926.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2205.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2772.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
617.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10868.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9191.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4778.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8864.04,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
521.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
307816.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7642.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
317.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4514405.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5132507.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
176707.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6842.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1435.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
550.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20776.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3830.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15199.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9155.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
344.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8802.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
7032.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
