amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
1103.72,1,0,110,120,110,31821.963,0.16363636363636364,11,0
4273.67,1,0,110,120,110,31821.963,0.16363636363636364,11,0
14466.86,1,0,110,120,110,31821.963,0.16363636363636364,11,0
3537.07,1,0,110,120,110,31821.963,0.16363636363636364,11,0
111621.35,1,0,110,120,110,31821.963,0.16363636363636364,11,1
64857.74,1,0,110,120,110,31821.963,0.16363636363636364,11,1
12711.84,1,0,110,120,110,31821.963,0.16363636363636364,11,0
6968.35,1,0,110,120,110,31821.963,0.16363636363636364,11,0
138287.46,0,3,110,800,110,31821.963,0.16363636363636364,11,1
7891.11,1,0,110,120,110,31821.963,0.16363636363636364,11,0
19060.68,1,0,110,120,110,31821.963,0.16363636363636364,11,0
3619.13,1,0,110,120,110,31821.963,0.16363636363636364,11,0
2350.23,1,0,110,120,110,31821.963,0.16363636363636364,11,0
10457.71,1,0,110,120,110,31821.963,0.16363636363636364,11,0
121529.75,1,0,110,120,110,31821.963,0.16363636363636364,11,1
119841.25,1,0,110,120,110,31821.963,0.16363636363636364,11,1
16512.97,1,0,110,120,110,31821.963,0.16363636363636364,11,0
1153.01,1,0,110,120,110,31821.963,0.16363636363636364,11,0
3789.63,1,0,110,120,110,31821.963,0.16363636363636364,11,0
146001.09,0,3,110,800,110,31821.963,0.16363636363636364,11,1
7513.83,1,0,110,120,110,31821.963,0.16363636363636364,11,0
4801.86,1,0,110,120,110,31821.963,0.16363636363636364,11,0
7075.26,1,0,110,120,110,31821.963,0.16363636363636364,11,0
18419.01,1,0,110,120,110,31821.963,0.16363636363636364,11,0
15538.56,1,0,110,120,110,31821.963,0.16363636363636364,11,0
11797.4,1,0,110,120,110,31821.963,0.16363636363636364,11,0
908.96,1,0,110,120,110,31821.963,0.16363636363636364,11,0
10739.56,1,0,110,120,110,31821.963,0.16363636363636364,11,0
104439.23,0,3,110,800,110,31821.963,0.16363636363636364,11,1
15442.7,1,0,110,120,110,31821.963,0.16363636363636364,11,0
14020.36,1,0,110,120,110,31821.963,0.16363636363636364,11,0
12809.44,1,0,110,120,110,31821.963,0.16363636363636364,11,0
53185.18,0,3,110,800,110,31821.963,0.16363636363636364,11,1
16911.92,1,0,110,120,110,31821.963,0.16363636363636364,11,0
5838.5,1,0,110,120,110,31821.963,0.16363636363636364,11,0
11499.47,1,0,110,120,110,31821.963,0.16363636363636364,11,0
16122.72,1,0,110,120,110,31821.963,0.16363636363636364,11,0
6596.66,1,0,110,120,110,31821.963,0.16363636363636364,11,0
6011.49,1,0,110,120,110,31821.963,0.16363636363636364,11,0
111167.72,1,0,110,120,110,31821.963,0.16363636363636364,11,1
12687.87,1,0,110,120,110,31821.963,0.16363636363636364,11,0
5348.81,1,0,110,120,110,31821.963,0.16363636363636364,11,0
148410.3,0,3,110,800,110,31821.963,0.16363636363636364,11,1
16830.38,1,0,110,120,110,31821.963,0.16363636363636364,11,0
3997.09,1,0,110,120,110,31821.963,0.16363636363636364,11,0
15878.76,1,0,110,120,110,31821.963,0.16363636363636364,11,0
3695.82,1,0,110,120,110,31821.963,0.16363636363636364,11,0
1477.77,1,0,110,120,110,31821.963,0.16363636363636364,11,0
12399.17,1,0,110,120,110,31821.963,0.16363636363636364,11,0
